pulse 0 	 12-22-10-12 	39.370079 	78.740157 	39.370079 
pulse 1 	 12-22-10-12 	39.370079 	78.740157 	39.370079 
pulse 2 	 12-22-10-12 	39.370079 	78.740157 	39.370079 
pulse 3 	 12-22-10-12 	39.370079 	78.740157 	39.370079 
pulse 4 	 12-22-10-12 	39.370079 	78.740157 	39.370079 
pulse 5 	 12-22-10-12 	39.370079 	78.740157 	39.370079 
pulse 6 	 12-22-10-12 	39.370079 	590.551181 	1417.322835 
pulse 7 	 12-22-10-12 	39.370079 	433.070866 	984.251969 
pulse 8 	 12-22-10-12 	39.370079 	354.330709 	826.771654 
pulse 9 	 12-22-10-12 	39.370079 	669.291339 	1417.322835 
pulse 0 	 12-22-11-12 	39.370079 	-118.110236 	0.000000 
pulse 1 	 12-22-11-12 	0.000000 	-157.480315 	0.000000 
pulse 2 	 12-22-11-12 	0.000000 	-118.110236 	0.000000 
pulse 3 	 12-22-11-12 	354.330709 	4015.748031 	590.551181 
pulse 4 	 12-22-11-12 	354.330709 	4015.748031 	629.921260 
pulse 5 	 12-22-11-12 	354.330709 	4015.748031 	629.921260 
pulse 6 	 12-22-11-12 	196.850394 	2244.094488 	393.700787 
pulse 7 	 12-22-11-12 	354.330709 	4015.748031 	629.921260 
pulse 8 	 12-22-11-12 	354.330709 	4055.118110 	629.921260 
pulse 9 	 12-22-11-12 	354.330709 	4015.748031 	590.551181 
